"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"11",10470,"Acanthiza lineata","Acanthiza lineata","Acanthiza","Striated Thornbill","Birds","NotListed","NotListed",6.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,2,3589.166666545,5,6813806.0625,16,753.461290305057,"Wet Temperate Forest",8,0.756758830030505,NA,"Positive_Peak",0.000172616473547196,"1"
"12",10484,"Acanthiza reguloides","Acanthiza reguloides","Acanthiza","Buff-rumped Thornbill","Birds","NotListed","NotListed",7.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.7,2,3869,9,7848758.25,11,707.647833704876,"Dry Temperate Forest",8,1.41732727625506,NA,"Negative_Trough",-0.000217612932525883,"3"
"13",10471,"Acanthiza nana","Acanthiza nana","Acanthiza","Yellow Thornbill","Birds","NotListed","NotListed",6.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1,3589.166666545,4.25,9146428.875,7,730.782258772282,"Dry Temperate Forest",8,1.15537918337447,NA,"Negative_Trough",-0.00020328710885138,"3"
"14",10481,"Acanthiza uropygialis","Acanthiza uropygialis","Acanthiza","Chestnut-rumped Thornbill","Birds","NotListed","NotListed",6.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,2,5949.5,5,4665807.5625,11,650.809829161718,"Temperate Cropping Zone",8,1.56101942341356,NA,"Negative_Trough",-0.000256761309692187,"7"
"15",10163,"Calidris acuminata","Calidris acuminata","Calidris","Sharp-tailed Sandpiper","Birds","NotListed","NotListed",66.1,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,9337.91666545,6,2091101.0625,17,801.847130783863,"Temperate Cropping Zone",8,0.414715448382661,NA,NA,NA,"8"
"16",10476,"Acanthiza apicalis","Acanthiza apicalis","Acanthiza","Inland Thornbill","Birds","NotListed","NotListed",7.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.7,1,3869,3.5,3552467.625,8,715.03795935707,"Dry Cropping Zone",8,1.20376645598161,NA,"Positive_Peak",7.18623316678045e-05,"9"
"17",10162,"Calidris ruficollis","Calidris ruficollis","Calidris","Red-necked Stint","Birds","NotListed","NotListed",26.8,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1.5,1855.416666545,6,98749.125,9,1499.95186905889,"Dry Temperate Forest",7,-0.322490839083412,NA,NA,NA,"10"
"18",10978,"Calidris melanotos","Calidris melanotos","Calidris","Pectoral Sandpiper","Birds","NotListed","NotListed",79.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,2159.583333455,4,160881.1875,9,1018.89206993729,"Dry Temperate Forest",5,0.00105775144209999,NA,NA,NA,"11"
"19",10161,"Calidris ferruginea","Calidris ferruginea","Calidris","Curlew Sandpiper","Birds","Australia","Critically Endangered",58.1,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,7190.5,6,77587.875,6,1414.90401970602,"Dry Temperate Forest",7,0.191377100834191,NA,NA,NA,"10"
"20",10164,"Calidris canutus","Calidris canutus","Calidris","Red Knot","Birds","Australia","Endangered",141.9,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.935,1,9733.33333455,3.935,70581.375,3,1313.97913681957,"Dry Temperate Forest",7,-0.00279623341062663,NA,NA,NA,"10"
"21",10166,"Calidris alba","Calidris alba","Calidris","Sanderling","Birds","NotListed","NotListed",51.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1.5,6782.91666545,6,18184.5,1,780.250644190666,"Dry Temperate Forest",3,NA,NA,NA,NA,"11"
"22",10965,"Calidris subminuta","Calidris subminuta","Calidris","Long-toed Stint","Birds","NotListed","NotListed",30.2,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,9733.33333455,9.625,4460.0625,0,1819.72517189317,"Dry Temperate Forest",6,NA,NA,NA,NA,"10"
"23",10239,"Falco berigora","Falco berigora","Falco","Brown Falcon","Birds","NotListed","NotListed",587,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.895,1,8760,3,17286316.3125,3,629.857250161546,"Dry Temperate Forest",8,0.201201125059739,3,NA,NA,"6"
"24",10240,"Falco cenchroides","Falco cenchroides","Falco","Nankeen Kestrel","Birds","NotListed","NotListed",170.5,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4,1.5,4380,11.4,17194183.875,6,617.580178857566,"Dry Temperate Forest",8,0.248436623530811,NA,NA,NA,"6"
"25",10237,"Falco peregrinus","Falco peregrinus","Falco","Peregrine Falcon","Birds","NotListed","NotListed",760,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.5,1,9125,3.5,14921253,4,719.314607882267,"Dry Temperate Forest",8,0.817225747116141,2,NA,NA,"6"
"26",10235,"Falco longipennis","Falco longipennis","Falco","Australian Hobby","Birds","NotListed","NotListed",249.8,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.8,1,3832.5,4,17115973.3125,8,639.150617146268,"Dry Temperate Forest",8,-0.0442204386733565,NA,NA,NA,"6"
"27",10238,"Falco subniger","Falco subniger","Falco","Black Falcon","Birds","Victoria","Critically Endangered",776,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.5,2,9782,4,12795732,2,584.190006869765,"Dry Temperate Forest",8,-0.34960812163733,NA,NA,NA,"2"
"28",10401,"Pachycephala rufiventris","Pachycephala rufiventris","Pachycephala","Rufous Whistler","Birds","NotListed","NotListed",22.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,1,4045.41666545,5,13578379.3125,5,724.581549434933,"Dry Temperate Forest",8,0.36397173311996,3,"Positive_Peak",0.000234954188445285,"2"
"29",10398,"Pachycephala pectoralis","Pachycephala pectoralis","Pachycephala","Golden Whistler","Birds","NotListed","NotListed",30.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1.95,2,5110,5,8625684.9375,13,739.594344041556,"Dry Temperate Forest",8,0.28293745022579,NA,"Positive_Peak",0.000178559607458613,"3"
"30",10380,"Petroica boodang","Petroica boodang","Petroica","Scarlet Robin","Birds","NotListed","NotListed",12.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,1.75,2889.583333455,7.875,10424320.3125,10,758.292182494805,"Dry Temperate Forest",7,0.838332979757264,NA,"Neutral",7.19681550358655e-06,"3"
"31",10382,"Petroica phoenicea","Petroica phoenicea","Petroica","Flame Robin","Birds","NotListed","NotListed",13,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,2.5,2737.5,7.875,11524553.4375,6,727.407674073466,"Dry Temperate Forest",7,1.20120112505974,NA,"Positive_Peak",6.09849143765605e-05,"3"
"32",10547,"Artamus cyanopterus","Artamus cyanopterus","Artamus","Dusky Woodswallow","Birds","NotListed","NotListed",34.6,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1,7665,2,12480788.8125,5,764.747503497317,"Dry Temperate Forest",8,0.99320874954602,NA,"Positive_Peak",0.000685166824658694,"2"
"33",10381,"Petroica goodenovii","Petroica goodenovii","Petroica","Red-capped Robin","Birds","NotListed","NotListed",8.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,2.5,4836.25,4.9,7916494.5,8,675.09258886989,"Dry Temperate Forest",8,1.18818016147437,6,"Neutral",4.28900475159107e-05,"3"
"34",10545,"Artamus superciliosus","Artamus superciliosus","Artamus","White-browed Woodswallow","Birds","NotListed","NotListed",35.5,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,1,7957,4.9,11302036.3125,8,656.80757133494,"Dry Temperate Forest",8,NA,NA,NA,NA,"2"
"35",10384,"Petroica rosea","Petroica rosea","Petroica","Rose Robin","Birds","NotListed","NotListed",8.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,1,4532.08333455,3,4169895.1875,26,734.564166268233,"Wet Temperate Forest",5,1.49382248922849,3,NA,NA,"12"
"36",10544,"Artamus personatus","Artamus personatus","Artamus","Masked Woodswallow","Birds","NotListed","NotListed",34.6,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,1,7665,8,9705121.3125,5,656.507992400155,"Dry Temperate Forest",8,1.16277824949423,NA,"Positive_Peak",0.000330682028574459,"3"
"37",10405,"Pachycephala olivacea","Pachycephala olivacea","Pachycephala","Olive Whistler","Birds","NotListed","NotListed",41.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,2,4836.25,8.75,3444150.375,13,724.201280037889,"Wet Temperate Forest",4,1.4584988512927,NA,NA,NA,"12"
"38",10383,"Petroica rodinogaster","Petroica rodinogaster","Petroica","Pink Robin","Birds","NotListed","NotListed",10.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,2.5,9125,2.2,7162946.4375,17,708.798466643196,"Wet Temperate Forest",5,0.822351146581576,-1,NA,NA,"1"
"39",10546,"Artamus cinereus","Artamus cinereus","Artamus","Black-faced Woodswallow","Birds","NotListed","NotListed",35.6,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1,1946.666666545,6,8181040.5,4,605.48584531028,"Temperate Cropping Zone",8,1.03157730391209,NA,NA,NA,"7"
"40",10306,"Neophema chrysostoma","Neophema chrysostoma","Neophema","Blue-winged Parrot","Birds","NotListed","NotListed",46.1,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,5,1,7665,3.5,10106096.625,14,649.172759632881,"Dry Temperate Forest",8,0.621081468893667,NA,"Positive_Peak",0.000145306420833738,"13"
"41",10403,"Pachycephala inornata","Pachycephala inornata","Pachycephala","Gilbert's Whistler","Birds","NotListed","NotListed",30.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.65,2,2950.416666545,4,2154154.5,11,777.878555627555,"Dry Temperate Forest",8,1.22344209492729,NA,"Positive_Peak",0.000168679102806882,"4"
"42",10543,"Artamus leucorynchus","Artamus leucoryn","Artamus","White-breasted Woodswallow","Birds","NotListed","NotListed",41.7,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1,11680,2,4102346.25,13,781.822265667243,"Temperate Cropping Zone",8,NA,NA,NA,NA,"7"
"43",10143,"Charadrius ruficapillus","Charadrius ruficapillus","Charadrius","Red-capped Plover","Birds","NotListed","NotListed",37.4,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.905,1.5,6935,4.3575,88209,8,1378.06929477306,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"44",10140,"Charadrius bicinctus","Charadrius bicinctus","Charadrius","Double-banded Plover","Birds","NotListed","NotListed",59.4,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,2615.833333455,4,146574.5625,9,1511.20622843863,"Dry Temperate Forest",7,0.315257136788483,NA,NA,NA,"10"
"45",10307,"Neophema elegans","Neophema elegans","Neophema","Elegant Parrot","Birds","Victoria","Vulnerable",43.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4.75,1,7665,4,438007.5,19,730.327509454181,"Dry Cropping Zone",8,1.83288194989294,NA,NA,NA,"9"
"46",10141,"Charadrius leschenaultii","Charadrius leschenaultii","Charadrius","Greater Sand Plover","Birds","Australia","Vulnerable",74.8,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,6935,3,103664.8125,7,1364.15363397089,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"47",10139,"Charadrius mongolus","Charadrius mongolus","Charadrius","Lesser Sand Plover","Birds","Australia","Endangered",64,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,6935,3,112569.75,4,1532.43915442043,"Dry Temperate Forest",5,0.261736819363989,NA,NA,NA,"11"
"48",10145,"Peltohyas australis","Peltohyas australis","Peltohyas","Inland Dotterel","Birds","Victoria","Vulnerable",83.5,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3,1.499938019,2950.416666545,4,17035.3125,2,1070.09538471182,"Temperate Cropping Zone",6,NA,NA,NA,NA,"8"
"49",10954,"Corvus mellori","Corvus mellori","Corvus","Little Raven","Birds","NotListed","NotListed",540.4,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.95,1,8395,6.9,16083972.5625,4,662.69689491446,"Dry Temperate Forest",8,NA,NA,NA,NA,"6"
"50",10930,"Corvus coronoides","Corvus coronoides","Corvus","Australian Raven","Birds","NotListed","NotListed",644.3,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.95,1,7957,6.9,16269892.875,4,675.812398232997,"Dry Temperate Forest",8,NA,NA,NA,NA,"6"
"51",10424,"Coracina novaehollandiae","Coracina novaehollandiae","Coracina","Black-faced Cuckoo-shrike","Birds","NotListed","NotListed",118,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,2,2980.833333455,4.9,15828296.0625,5,715.887437657705,"Dry Temperate Forest",8,0.0279079522961684,NA,"Positive_Peak",0.000247851068405616,"6"
"52",10634,"Manorina melanocephala","Manorina melanocephala","Manorina","Noisy Miner","Birds","NotListed","NotListed",60.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.85,1,2980.833333455,4.25,11709937.125,10,746.702192489839,"Dry Temperate Forest",8,0.817225747116139,NA,NA,NA,"2"
"53",10529,"Malurus cyaneus","Malurus cyaneus","Malurus","Superb Fairy-wren","Birds","NotListed","NotListed",10.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.3,2,5292.5,9.625,12593059.875,9,719.673631062905,"Dry Temperate Forest",8,0.417327276255059,NA,"Positive_Peak",0.000110380751166511,"2"
"54",10631,"Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","Phylidonyris","New Holland Honeyeater","Birds","NotListed","NotListed",20.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2.45,2.5,4349.58333455,1.825,8850449.8125,11,729.409423431536,"Dry Temperate Forest",8,NA,NA,"Positive_Peak",0.00020439466767303,"3"
"55",10189,"Ardea pacifica","Ardea pacifica","Ardea","White-necked Heron","Birds","NotListed","NotListed",881,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.5,1,8334.41,10.2,11809977.1875,9,777.29750020657,"Dry Temperate Forest",8,0.201201125059738,NA,NA,NA,"14"
"56",10208,"Anas superciliosa","Anas superciliosa","Anas","Pacific Black Duck","Birds","NotListed","NotListed",882.8,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Herbivore",1,1,"Herbivore",NA,1,1,0,1,0,0,9.037037037,1,11570.5,9.037037037,8794397.8125,11,623.516542935059,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"57",10211,"Anas gracilis","Anas gracilis","Anas","Grey Teal","Birds","NotListed","NotListed",488.1,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,8,1,11570.5,8,8226086.625,10,716.020554036959,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"58",10977,"Ardea ibis","Bubulcus ibis","Ardea","Cattle Egret","Birds","NotListed","NotListed",366,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4.25,1,8395,4.25,8986550.0625,8,758.728372974018,"Dry Temperate Forest",8,0.198941610794654,NA,NA,NA,"14"
"59",10096,"Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax","Great Cormorant","Birds","NotListed","NotListed",2529,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.75,1,9915.83333455,3.75,7064389.6875,13,627.052460594844,"Dry Temperate Forest",8,-0.130961048894486,NA,NA,NA,"14"
"60",10425,"Coracina papuensis","Coracina papuensis","Coracina","White-bellied Cuckoo-shrike","Birds","NotListed","NotListed",63.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,1,4836.25,4,6921282.9375,5,730.644161320871,"Dry Temperate Forest",8,1.01160927382063,NA,NA,NA,"3"
"61",10210,"Anas castanea","Anas castanea","Anas","Chestnut Teal","Birds","NotListed","NotListed",624,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,9.5,1,18250,9.5,2269883.25,14,711.112539465854,"Dry Temperate Forest",8,0.95390401634998,NA,NA,NA,"15"
"62",10097,"Phalacrocorax sulcirostris","Phalacrocorax sulcirostris","Phalacrocorax","Little Black Cormorant","Birds","NotListed","NotListed",995,NA,NA,"Aquatic",0,0,"1",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,2281.25,4,2433174.1875,15,685.586528569728,"Dry Temperate Forest",8,-0.0880310168995591,NA,NA,NA,"15"
